variant,model,reference,metric,estimate,ci_low,ci_high,valid_replicates
primary_traceable,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,auroc,0.0,0.0,0.0,1000
primary_traceable,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,auprc,5.551115123125783e-17,-5.551115123125783e-17,5.551115123125783e-17,1000
primary_traceable,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,brier,-0.12614514941823557,-0.15187865390154034,-0.07978746321639765,1000
primary_traceable,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,calibration_intercept,0.16644383121315554,-0.04695591494643995,0.3479794292472902,997
primary_traceable,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,calibration_slope,-0.00019615997816936626,-0.0017682397943163766,0.00022349707910524773,997
primary_traceable,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.2358271011793388,-0.2762588001891199,-0.21418504941643723,1000
primary_traceable,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,auroc,-0.0079436742974206,-0.07648562903422236,0.07438620370463482,1000
primary_traceable,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,auprc,-0.004963774293214762,-0.05207185169025599,0.048290150936856756,1000
primary_traceable,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,brier,-0.29301187855043975,-0.3418617898023961,-0.2251286913070722,1000
primary_traceable,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,calibration_intercept,-3.535540164605604,-7.382465745948241,0.9684452255011832,1000
primary_traceable,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,calibration_slope,-5.721218109693471,-11.946321714089196,1.5671399013503942,1000
primary_traceable,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.4837581849751899,-0.5697661560698086,-0.3260152871496222,1000
primary_traceable,corrected_strict_source_raw,corrected_primary_source_raw,auroc,0.00013723423297984372,-0.0006472363158650962,0.0007493017835681957,1000
