variant,model,reference,metric,estimate,ci_low,ci_high,valid_replicates
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,-0.0001620955070704,-0.0405227042969244,0.0326985321573577,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.0235271154893455,-0.0103410637274896,0.0499741876691995,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.2819128323864519,-0.3286838976326276,-0.2109183160523365,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.2186916623695026,-0.1278202462745431,0.4845275296011758,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.0274967198123412,-0.1974281646333079,0.1475838041883272,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.4771442228656841,-0.5573358795941517,-0.3335758920512781,1000
