variant,model,metric,estimate,ci_low,ci_high,valid_replicates,attempted_replicates
freshness_180,corrected_primary_source_intercept_recalibrated,auroc,0.4992016061643174,0.4614462491788243,0.5567928728842009,1000,1000
freshness_180,corrected_primary_source_intercept_recalibrated,auprc,0.3766824169789304,0.335837887964659,0.42424665077453266,1000,1000
freshness_180,corrected_primary_source_intercept_recalibrated,brier,0.4010352293939238,0.34781081356999444,0.43917006972177497,1000,1000
freshness_180,corrected_primary_source_intercept_recalibrated,calibration_intercept,-0.4813465524650274,-0.6804884525650763,-0.3275076981781268,999,1000
freshness_180,corrected_primary_source_intercept_recalibrated,calibration_slope,0.050660309222245785,-0.013091462877668703,0.13011271046077857,999,1000
freshness_180,corrected_primary_source_intercept_recalibrated,mean_predicted_risk,0.6469560759710503,0.39832563879721,0.7520272173586977,1000,1000
freshness_180,corrected_primary_source_logistic_recalibrated,auroc,0.5007983938356825,0.4432071271157991,0.5385537508211757,1000,1000
freshness_180,corrected_primary_source_logistic_recalibrated,auprc,0.37250017639645744,0.3089400281068254,0.4235322964790246,1000,1000
freshness_180,corrected_primary_source_logistic_recalibrated,brier,0.23987483328479348,0.22777303609786018,0.24971762540556017,1000,1000
freshness_180,corrected_primary_source_logistic_recalibrated,calibration_intercept,-1.0550990987581823,-2.011597861028223,-0.3483635346137305,1000,1000
freshness_180,corrected_primary_source_logistic_recalibrated,calibration_slope,-1.1651484276262665,-2.9728725280452095,0.26144098502901814,1000,1000
freshness_180,corrected_primary_source_logistic_recalibrated,mean_predicted_risk,0.3753184186437343,0.36716390539179866,0.3946921865150669,1000,1000
freshness_180,corrected_strict_source_raw,auroc,0.49984142436769685,0.46193575614291904,0.5581589382062505,1000,1000
freshness_180,corrected_strict_source_raw,auprc,0.3770012660262517,0.33716898637575987,0.42450075156236383,1000,1000
freshness_180,corrected_strict_source_raw,brier,0.5132795716687786,0.4132451247631793,0.5768447915113522,1000,1000
freshness_180,corrected_strict_source_raw,calibration_intercept,-0.658086749533124,-1.0157716516085786,-0.4014069421314731,1000,1000
freshness_180,corrected_strict_source_raw,calibration_slope,0.0516761658377751,-0.009930355377044899,0.13048429480806326,1000,1000
freshness_180,corrected_strict_source_raw,mean_predicted_risk,0.8585421533121662,0.6620789670891324,0.9464815400068334,1000,1000
freshness_180,corrected_strict_source_intercept_recalibrated,auroc,0.49984142436769685,0.46193575614291904,0.5581589382062505,1000,1000
freshness_180,corrected_strict_source_intercept_recalibrated,auprc,0.3770012660262516,0.33716898637575987,0.42450075156236383,1000,1000
freshness_180,corrected_strict_source_intercept_recalibrated,brier,0.40148642488555264,0.3483655154030277,0.43934696619261143,1000,1000
freshness_180,corrected_strict_source_intercept_recalibrated,calibration_intercept,-0.4818791044898769,-0.682308546036102,-0.32741400634535567,1000,1000
freshness_180,corrected_strict_source_intercept_recalibrated,calibration_slope,0.05149542064330791,-0.011184269114193344,0.1309655617821541,1000,1000
freshness_180,corrected_strict_source_intercept_recalibrated,mean_predicted_risk,0.648683117265271,0.3988638820302004,0.7537490178825379,1000,1000
freshness_180,corrected_strict_source_logistic_recalibrated,auroc,0.5001585756323031,0.4418410617937493,0.538064243857081,1000,1000
freshness_180,corrected_strict_source_logistic_recalibrated,auprc,0.3720736327501943,0.308870478420567,0.4235650035181659,1000,1000
freshness_180,corrected_strict_source_logistic_recalibrated,brier,0.23988477283180593,0.2277944353605822,0.24971259689779582,1000,1000
freshness_180,corrected_strict_source_logistic_recalibrated,calibration_intercept,-1.0720237285565335,-2.034474929661774,-0.3630951359898367,1000,1000
freshness_180,corrected_strict_source_logistic_recalibrated,calibration_slope,-1.1977051588116576,-3.0242511203900966,0.23015709919377533,1000,1000
freshness_180,corrected_strict_source_logistic_recalibrated,mean_predicted_risk,0.3752760485387863,0.36715432559762395,0.39454065656825194,1000,1000
freshness_180,target_native_refit,auroc,0.6032851355339035,0.5559757830693542,0.624898625988822,1000,1000
freshness_180,target_native_refit,auprc,0.4699542328944449,0.3890229568481971,0.5271452719743456,1000,1000
freshness_180,target_native_refit,brier,0.23367353958099793,0.22519120952586724,0.2448031346515148,1000,1000
freshness_180,target_native_refit,calibration_intercept,-0.2526367429427472,-0.5515405493482919,-0.06862391406786178,1000,1000
freshness_180,target_native_refit,calibration_slope,0.5476653346723626,0.2667449138245758,0.7424232269899597,1000,1000
freshness_180,target_native_refit,mean_predicted_risk,0.4116552803705037,0.39221631198981477,0.438831882467136,1000,1000
freshness_180,target_native__harmonized_last_values,auroc,0.5958996478242045,0.5585957098820274,0.619752993008744,1000,1000
freshness_180,target_native__harmonized_last_values,auprc,0.4812249198340523,0.41019741292574374,0.529572119192768,1000,1000
freshness_180,target_native__harmonized_last_values,brier,0.23327397578570205,0.227208520236177,0.23984235034941273,1000,1000
freshness_180,target_native__harmonized_last_values,calibration_intercept,-0.2662698855145306,-0.5452332409014304,-0.1129567854794396,1000,1000
freshness_180,target_native__harmonized_last_values,calibration_slope,0.8047016431105212,0.49748404427145543,1.0102200028212762,1000,1000
freshness_180,target_native__harmonized_last_values,mean_predicted_risk,0.4399880125976917,0.43129348895271497,0.4541925662923082,1000,1000
freshness_180,target_native__harmonized_dynamic_vitals,auroc,0.6097412321464522,0.561114470507248,0.629221039872626,1000,1000
freshness_180,target_native__harmonized_dynamic_vitals,auprc,0.4842047666226391,0.4014979385661626,0.5360518622146024,1000,1000
freshness_180,target_native__harmonized_dynamic_vitals,brier,0.23332041180357296,0.22660383437960543,0.24336142982567097,1000,1000
freshness_180,target_native__harmonized_dynamic_vitals,calibration_intercept,-0.28741011532283395,-0.5569517784177163,-0.1427766998259702,1000,1000
freshness_180,target_native__harmonized_dynamic_vitals,calibration_slope,0.5902599377156947,0.29570301797661197,0.7503696497076112,1000,1000
freshness_180,target_native__harmonized_dynamic_vitals,mean_predicted_risk,0.43108137190192347,0.41674140105366025,0.4482604846152898,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,auroc,0.5271660741913333,0.4853084506787382,0.5549235119004412,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,auprc,0.42158797713462814,0.3490815163661506,0.46992806300708456,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,brier,0.2443940835306063,0.23095971741247523,0.25377372745659377,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,calibration_intercept,-0.3107671825201999,-0.6334142180582996,-0.10639568598532584,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,calibration_slope,0.21549527523534098,0.011070956177716357,0.3893733837434722,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,mean_predicted_risk,0.353086830871382,0.32965440656385786,0.36692276191956824,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,auroc,0.5011486391452912,0.47176017874121656,0.5310160554597231,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,auprc,0.38809203822294136,0.3338606257629156,0.43318826679841577,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,brier,0.2443108018192316,0.23211853088823317,0.25325602587924606,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,calibration_intercept,-0.3629964358914987,-0.6737042338839857,-0.15830578646981458,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,calibration_slope,0.16456551191297583,-0.03988394007689621,0.34999421448344803,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,mean_predicted_risk,0.37557961282222807,0.3649115576164585,0.3831936251633674,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,auroc,0.5271467693317485,0.4861554124729666,0.5555596068630707,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,auprc,0.4215173357480951,0.3501060153106269,0.46824887611871313,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,brier,0.24389824479184175,0.23063669230635833,0.25311181235742375,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,calibration_intercept,-0.311551993469527,-0.625811695169935,-0.11111691779712388,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,calibration_slope,0.2228599016155665,0.020651720320507876,0.39686454201829624,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,mean_predicted_risk,0.35821913004266154,0.33531652396411654,0.37182380540369114,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,auroc,0.5036499973800548,0.4747200396331968,0.5327430783681436,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,auprc,0.3903455865360338,0.33539594124492844,0.43651248458848735,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,brier,0.24398055852658002,0.23210252769320328,0.2526762178193932,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,calibration_intercept,-0.360252989217518,-0.6678438385162913,-0.15804326005796965,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,calibration_slope,0.17442624331554898,-0.032072934026149816,0.3625110490900108,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,mean_predicted_risk,0.3790222705782449,0.3683133561058236,0.3866707404927864,1000,1000
gap_60,corrected_primary_source_raw,auroc,0.507032843378578,0.4690494514447112,0.5369445563704778,1000,1000
gap_60,corrected_primary_source_raw,auprc,0.25628395574068663,0.20503769209001865,0.29735047760156447,1000,1000
gap_60,corrected_primary_source_raw,brier,0.5790210451635995,0.48169792875810385,0.6395645649218739,1000,1000
gap_60,corrected_primary_source_raw,calibration_intercept,-1.173478110600032,-1.411639654105104,-0.9278027243532082,1000,1000
gap_60,corrected_primary_source_raw,calibration_slope,0.03922789276696493,-0.01698331638387313,0.0849286586030101,1000,1000
gap_60,corrected_primary_source_raw,mean_predicted_risk,0.8188630617759927,0.6659024558980923,0.9071455967443746,1000,1000
gap_60,corrected_primary_source_intercept_recalibrated,auroc,0.507032843378578,0.4690494514447112,0.5369445563704778,1000,1000
gap_60,corrected_primary_source_intercept_recalibrated,auprc,0.25628395574068663,0.20503769209001865,0.2973504776015645,1000,1000
gap_60,corrected_primary_source_intercept_recalibrated,brier,0.33573919766713783,0.2877717303664614,0.3649190699009131,1000,1000
gap_60,corrected_primary_source_intercept_recalibrated,calibration_intercept,-1.00604341048348,-1.2881378591593795,-0.8290551190335009,1000,1000
gap_60,corrected_primary_source_intercept_recalibrated,calibration_slope,0.03890311532685998,-0.019693295829437275,0.08526678951673097,1000,1000
gap_60,corrected_primary_source_intercept_recalibrated,mean_predicted_risk,0.48705908758956085,0.323234606946691,0.585284119332707,1000,1000
gap_60,corrected_primary_source_logistic_recalibrated,auroc,0.4929671566214221,0.46305544362952233,0.5309505485552888,1000,1000
gap_60,corrected_primary_source_logistic_recalibrated,auprc,0.25316859734961655,0.21175084639755581,0.29948386407171584,1000,1000
gap_60,corrected_primary_source_logistic_recalibrated,brier,0.19418933447725445,0.17318777280107547,0.21008597968560158,1000,1000
gap_60,corrected_primary_source_logistic_recalibrated,calibration_intercept,-20.971487277148462,-44.22057416351594,7.475331736009408,1000,1000
gap_60,corrected_primary_source_logistic_recalibrated,calibration_slope,-22.186932596731637,-48.03232131619199,9.605054953090617,1000,1000
gap_60,corrected_primary_source_logistic_recalibrated,mean_predicted_risk,0.28937326997182106,0.2890655103399696,0.28989164664088485,1000,1000
gap_60,corrected_strict_source_raw,auroc,0.5072835795338142,0.4692742204267557,0.5376990293040098,1000,1000
gap_60,corrected_strict_source_raw,auprc,0.25574678119508604,0.2055240264334467,0.29672336283722006,1000,1000
gap_60,corrected_strict_source_raw,brier,0.5802763383368305,0.4829059493165501,0.6409195766691781,1000,1000
gap_60,corrected_strict_source_raw,calibration_intercept,-1.1771802644268388,-1.4157194273641038,-0.9311024239508408,1000,1000
gap_60,corrected_strict_source_raw,calibration_slope,0.039538089287465834,-0.016511807130016428,0.08516730615740349,1000,1000
gap_60,corrected_strict_source_raw,mean_predicted_risk,0.8210487680431902,0.6693215331452881,0.9087823981733452,1000,1000
gap_60,corrected_strict_source_intercept_recalibrated,auroc,0.5072835795338142,0.4692742204267557,0.5376990293040098,1000,1000
gap_60,corrected_strict_source_intercept_recalibrated,auprc,0.255746781195086,0.20552402643344672,0.29672336283722006,1000,1000
gap_60,corrected_strict_source_intercept_recalibrated,brier,0.3351178784085597,0.2877890929726141,0.36347136531990076,1000,1000
gap_60,corrected_strict_source_intercept_recalibrated,calibration_intercept,-1.0053424102583257,-1.2875721857626818,-0.8287871903767663,1000,1000
gap_60,corrected_strict_source_intercept_recalibrated,calibration_slope,0.03921697691410488,-0.019206205318607655,0.08556817958709456,1000,1000
gap_60,corrected_strict_source_intercept_recalibrated,mean_predicted_risk,0.48723338473056793,0.3233960021597751,0.5848310235608347,1000,1000
gap_60,corrected_strict_source_logistic_recalibrated,auroc,0.4927164204661857,0.46230097069599024,0.5307257795732443,1000,1000
gap_60,corrected_strict_source_logistic_recalibrated,auprc,0.253309057069231,0.2116931290205101,0.3005806719653689,1000,1000
gap_60,corrected_strict_source_logistic_recalibrated,brier,0.19418678792870692,0.17321062081408503,0.21007784398097099,1000,1000
gap_60,corrected_strict_source_logistic_recalibrated,calibration_intercept,-32.17751460773461,-68.18241160690741,11.802766353939026,1000,1000
gap_60,corrected_strict_source_logistic_recalibrated,calibration_slope,-34.701877316106994,-74.73858000272793,14.490157911857075,1000,1000
gap_60,corrected_strict_source_logistic_recalibrated,mean_predicted_risk,0.28959738365448906,0.28939839783496224,0.28993384489352775,1000,1000
gap_60,target_native_refit,auroc,0.5858343245565487,0.5486196990496688,0.610521261179373,1000,1000
gap_60,target_native_refit,auprc,0.32346265023026277,0.2662926054095,0.3687552466542073,1000,1000
gap_60,target_native_refit,brier,0.1919687574220573,0.16986612127863787,0.21099059578865942,1000,1000
gap_60,target_native_refit,calibration_intercept,-0.5736361336250145,-0.8750649447325127,-0.40325296192066723,1000,1000
gap_60,target_native_refit,calibration_slope,0.43322654758022017,0.20073144252354763,0.6392320956162927,1000,1000
gap_60,target_native_refit,mean_predicted_risk,0.26519113050077053,0.2505513658698863,0.2799208572855066,1000,1000
gap_60,target_native__harmonized_last_values,auroc,0.5884945740084455,0.5585287206008767,0.621687140271217,1000,1000
gap_60,target_native__harmonized_last_values,auprc,0.33487499526960307,0.29211939423102096,0.3721426712578273,1000,1000
gap_60,target_native__harmonized_last_values,brier,0.1911084151808158,0.16933847382370842,0.2081926011355988,1000,1000
gap_60,target_native__harmonized_last_values,calibration_intercept,-0.5189297460178957,-0.8340903696633892,-0.3404798499528104,1000,1000
gap_60,target_native__harmonized_last_values,calibration_slope,0.5604432505604341,0.20897607282143502,0.8824886161150115,1000,1000
gap_60,target_native__harmonized_last_values,mean_predicted_risk,0.2880300883867616,0.28235157223235663,0.2962210173485077,1000,1000
gap_60,target_native__harmonized_dynamic_vitals,auroc,0.5910890816635427,0.5496663369389843,0.6172374109085451,1000,1000
gap_60,target_native__harmonized_dynamic_vitals,auprc,0.3381246320153508,0.2755378203860166,0.38263622945670295,1000,1000
gap_60,target_native__harmonized_dynamic_vitals,brier,0.19125175145788972,0.16983664898169124,0.20884931784423064,1000,1000
gap_60,target_native__harmonized_dynamic_vitals,calibration_intercept,-0.5609162475481473,-0.8498144388764377,-0.42638760427839223,1000,1000
gap_60,target_native__harmonized_dynamic_vitals,calibration_slope,0.49066996525134865,0.25511276896324797,0.7023909585249873,1000,1000
gap_60,target_native__harmonized_dynamic_vitals,mean_predicted_risk,0.2826595939698685,0.2667942937677481,0.29625920546138285,1000,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,auroc,0.5241914523433129,0.48945008100847887,0.5441214660473057,1000,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,auprc,0.2828883049466193,0.21907858864193294,0.332616249647399,1000,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,brier,0.20880692756622213,0.193655486480397,0.22007741641939438,1000,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,calibration_intercept,-0.9553164657070516,-1.3237185583360458,-0.7410452704422096,1000,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,calibration_slope,0.11772657458121502,-0.07500058000144698,0.2576427334824272,1000,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,mean_predicted_risk,0.35147980477194385,0.335440498305025,0.3627655712408013,1000,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,auroc,0.4905102480759058,0.44751393389715793,0.5158371115836189,1000,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,auprc,0.25128354096495953,0.19033342492471034,0.3016611971456933,1000,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,brier,0.2163644780879151,0.2074151732695961,0.22425500865912307,1000,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,calibration_intercept,-1.0410372667596042,-1.4021206918956453,-0.8174774521613007,1000,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,calibration_slope,-0.010619871079407492,-0.22845963803258826,0.1311954066866866,1000,1000
