variant,model,reference,metric,estimate,ci_low,ci_high,valid_replicates
primary_traceable,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,auroc,0.0,0.0,0.0,1000
primary_traceable,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,auprc,0.0,-5.551115123125783e-17,5.551115123125783e-17,1000
primary_traceable,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,brier,-0.12608393448373367,-0.15130396731499632,-0.07969148057018564,1000
primary_traceable,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,calibration_intercept,0.16425749092879327,-0.047299375291423494,0.34493428636449885,999
primary_traceable,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,calibration_slope,-0.00019215216415742475,-0.0017569334459810835,0.0002291481334569577,999
primary_traceable,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.2354862777845399,-0.2756658524859966,-0.2139045931272137,1000
primary_traceable,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,auroc,-0.009017681338133188,-0.07733001453434757,0.07386087935644431,1000
primary_traceable,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,auprc,-0.00581330436111771,-0.051859454824854635,0.04758048370272247,1000
primary_traceable,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,brier,-0.29218736154358005,-0.3409758698969659,-0.22441340107686217,1000
primary_traceable,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,calibration_intercept,-3.5733649378598997,-7.500620043622638,0.9843037264267516,1000
primary_traceable,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,calibration_slope,-5.7792221377259265,-12.130793760140849,1.5919195705745939,1000
primary_traceable,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.48262204251182245,-0.5685370440656221,-0.3249829671061723,1000
primary_traceable,corrected_strict_source_raw,corrected_primary_source_raw,auroc,-0.00019889019272445463,-0.0009328469511861559,0.0005759988524323187,1000
primary_traceable,corrected_strict_source_raw,corrected_primary_source_raw,auprc,-0.0009169531440644807,-0.002245354886494387,0.0004629874692491903,1000
primary_traceable,corrected_strict_source_raw,corrected_primary_source_raw,brier,0.0009816890696831004,0.0006693883609721063,0.0012291786432416046,1000
primary_traceable,corrected_strict_source_raw,corrected_primary_source_raw,calibration_intercept,-0.0045608203414404525,-0.009744760069955432,-0.0002529154210120925,1000
primary_traceable,corrected_strict_source_raw,corrected_primary_source_raw,calibration_slope,0.0003998098580494727,-0.0004575997722170521,0.0015363121573776757,1000
primary_traceable,corrected_strict_source_raw,corrected_primary_source_raw,mean_predicted_risk,0.0022353540216315526,0.001619348941679355,0.0033725866932374613,1000
primary_traceable,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,auroc,-0.00019889019272445463,-0.0009328469511861559,0.0005759988524323187,1000
primary_traceable,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,auprc,-0.0009169531440644807,-0.002245354886494387,0.0004629874692491903,1000
primary_traceable,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,brier,-0.12616876809008792,-0.15181611761086086,-0.07949727814353133,1000
primary_traceable,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,calibration_intercept,0.16469915286167836,-0.04618382376374723,0.3460781407816511,997
primary_traceable,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,calibration_slope,0.00021143158609544105,-0.0014191557294211323,0.0012962583305091155,997
primary_traceable,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.23481430908623324,-0.27473586909181996,-0.21352850683066366,1000
primary_traceable,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,auroc,-0.008818791145408511,-0.07703006301291362,0.07368231784318195,1000
primary_traceable,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,auprc,-0.005583108597912723,-0.05143728260448554,0.04820839983295693,1000
primary_traceable,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,brier,-0.29221108460020395,-0.3409804182985968,-0.2244519447654818,1000
primary_traceable,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,calibration_intercept,-3.9139117741706597,-8.160960935435169,0.9811615538318226,1000
primary_traceable,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,calibration_slope,-6.311835810664083,-13.165569696661498,1.5877576149062984,1000
primary_traceable,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.48238341642600296,-0.5682041751761719,-0.32493033475232835,1000
primary_traceable,target_native_refit,corrected_primary_source_raw,auroc,0.12794108872491494,0.078408992862488,0.169243051077536,1000
primary_traceable,target_native_refit,corrected_primary_source_raw,auprc,0.13106635844802517,0.07117540660377802,0.1825451257630686,1000
primary_traceable,target_native_refit,corrected_primary_source_raw,brier,-0.30412012910931396,-0.3542157095533564,-0.23184606375966976,1000
primary_traceable,target_native_refit,corrected_primary_source_raw,calibration_intercept,0.6682470070224914,0.3865013609581169,0.9167722897328086,1000
primary_traceable,target_native_refit,corrected_primary_source_raw,calibration_slope,0.7878337517607341,0.5840478972121436,0.9315299064543591,1000
primary_traceable,target_native_refit,corrected_primary_source_raw,mean_predicted_risk,-0.46971188613237724,-0.5516523964356399,-0.32591541878390884,1000
primary_traceable,target_native__harmonized_last_values,corrected_primary_source_raw,auroc,0.10717297480061261,0.05797448839179763,0.1662472828536479,1000
primary_traceable,target_native__harmonized_last_values,corrected_primary_source_raw,auprc,0.12248476997658042,0.07178900998892686,0.1766971157658139,1000
primary_traceable,target_native__harmonized_last_values,corrected_primary_source_raw,brier,-0.30035244209330086,-0.3501718264778591,-0.2324889184006741,1000
primary_traceable,target_native__harmonized_last_values,corrected_primary_source_raw,calibration_intercept,0.6671916719616121,0.42814872625129785,0.8845464472601632,1000
primary_traceable,target_native__harmonized_last_values,corrected_primary_source_raw,calibration_slope,0.9386641286833952,0.6642923918010646,1.3067571084817213,1000
primary_traceable,target_native__harmonized_last_values,corrected_primary_source_raw,mean_predicted_risk,-0.4506309513582144,-0.5349870129351447,-0.2955538133847778,1000
primary_traceable,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,0.12495674138308255,0.07764381444826766,0.16534626416198994,1000
primary_traceable,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.1374947150272432,0.08401986039619608,0.18063314886797924,1000
primary_traceable,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.3037730976777141,-0.35282204855567967,-0.23184758724366497,1000
primary_traceable,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.6437248075523465,0.3835553452808905,0.874011923836114,1000
primary_traceable,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.8208177071495478,0.6245715879575955,0.9891678885075061,1000
primary_traceable,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.4591723650501365,-0.5384391670534487,-0.3186264951757322,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,-0.00016209550707046994,-0.04052270429692444,0.032698532157357754,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.02352711548934555,-0.010341063727489623,0.04997418766919957,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.2819128323864519,-0.3286838976326276,-0.21091831605233655,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.21869166236950266,-0.1278202462745431,0.4845275296011758,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.02749671981234126,-0.19742816463330792,0.14758380418832726,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.47714422286568414,-0.5573358795941517,-0.33357589205127813,1000
primary_traceable,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,auroc,-0.04062928856978054,-0.08651948712749861,0.0036189327892855827,1000
primary_traceable,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,auprc,-0.018275541737057588,-0.04860640016660608,0.012026825809545151,1000
primary_traceable,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,brier,-0.2783694174348593,-0.3244704533322891,-0.20928691484541564,1000
primary_traceable,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,calibration_intercept,0.14828438676135514,-0.17465696207211062,0.3919754020759184,1000
primary_traceable,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,calibration_slope,-0.07648781050703511,-0.3450644663855968,0.05468490883002513,1000
primary_traceable,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,mean_predicted_risk,-0.45105126659381006,-0.5367966088134922,-0.2944232941677896,1000
primary_traceable,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,-5.370035203555723e-05,-0.03971557792001438,0.03221510947156752,1000
primary_traceable,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.02327595894359563,-0.010412454079814738,0.04943133331053045,1000
primary_traceable,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.2820796386536526,-0.32888153811117904,-0.2111494023102747,1000
primary_traceable,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.21941360917904573,-0.1176381030067299,0.48437500141776696,1000
primary_traceable,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.03142658985028456,-0.18880180833777638,0.1506703633992719,1000
primary_traceable,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.4717826317404043,-0.5519111342897853,-0.32783158290471565,1000
primary_traceable,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,auroc,-0.038328129039956915,-0.0838283192280725,0.005739031597556416,1000
